timestamp,rubro,tamano,tama_o,_cual_fue_el___total_de_aumento_salarial_en_julio_,_cual___total_de_aumento_salarial_estima_para_el_m,_cual_fue_el___total_de_aumento_salarial_acumulado,_qu____de_aumento_salarial_estima_dar_la_empresa_e,indicador_aumentos,otro_indicador,cantidad_aumentos_2025,prevision_incorporacion,prevision_reduccion,_,salario_ceo,"👤 ASISTENTE DE GERENTE GENERAL: Responsabilidad de llevar agenda laboral del Gerente General y su equipo de gerentes / directores. Gestionar y  atender llamadas, correos, correspondencia, participación de eventos, etc. Participar de las reuniones de directorio, armar presentaciones, gestionar sala y equipos. Coordinar viajes, pasajes, traslados y estadías [Escribir el SUELDO BRUTO MENSUAL ej. 100000 sin puntos ni comas / En caso de no tener alguna posición similar en la empresa escribir el valor -> 0] ",salario_director_comercial,salario_gerente_ventas,salario_jefe_ventas,salario_ejecutivo_ventas,salario_analista_ecommerce,salario_analista_facturacion,salario_gerente_marketing,salario_jefe_marketing,salario_analista_marketing,salario_gerente_comex,salario_responsable_comex,salario_asistente_comex,salario_atencion_cliente,salario_jefe_hospitalidad,salario_guia_turismo,salario_jefe_alimentos_bebidas,salario_chef_ejecutivo,salario_jefe_salon,salario_gerente_ops_hotel,salario_jefe_recepcion_hotel,salario_recepcionista_hotel,salario_concierge,salario_director_admin_finanzas,salario_gerente_admin_conta,salario_jefe_admin_conta,salario_analista_contabilidad,salario_jefe_impuestos,salario_analista_impuestos,salario_jefe_finanzas,salario_analista_cuentas_pagar,salario_empleado_administrativo,salario_jefe_creditos_cobranzas,salario_analista_cobranzas,salario_jefe_control_gestion,salario_analista_control_gestion,salario_auditor_interno,salario_recepcionista,salario_director_operaciones,salario_gerente_planta,salario_jefe_produccion,salario_ingeniero_procesos,salario_supervisor_produccion,salario_analista_produccion,salario_gerente_enologia,salario_jefe_bodega,salario_supervisor_bodega,salario_gerente_agricola,salario_ingeniero_agronomo,salario_supervisor_fincas,salario_jefe_laboratorio,salario_analista_laboratorio,salario_gerente_supply_chain,salario_jefe_planificacion,salario_jefe_logistica,salario_analista_logistica,salario_supervisor_depositos,salario_gerente_compras,salario_jefe_compras,salario_comprador_analista,salario_gerente_mantenimiento,salario_jefe_mantenimiento,salario_supervisor_mantenimiento,salario_tecnico_mantenimiento,salario_gerente_calidad,salario_jefe_calidad,salario_analista_calidad,salario_tecnico_calidad,salario_diseñador_grafico,salario_responsable_sustentabilidad,salario_gerente_seguridad,salario_jefe_seguridad,salario_tecnico_seguridad,salario_jefe_ingenieria,salario_ingeniero_proyectos,salario_asistente_proyecto,salario_jefe_obra,salario_supervisor_obra,salario_director_rrhh,salario_gerente_rrhh,salario_jefe_rrhh,salario_responsable_liquidacion,salario_analista_admin_personal,salario_jefe_seleccion,salario_analista_seleccion,salario_analista_capacitacion,salario_director_it,salario_gerente_it,salario_jefe_desarrollo,salario_programador,salario_analista_funcional,salario_jefe_redes,salario_tecnico_redes,salario_jefe_soporte,salario_analista_helpdesk,salario_joven_profesional,salario_pasante,🎁 Bonus GERENTE GENERAL (Los bonus estan expresados en cantidad de sueldos mensuales),bonus_directores,bonus_gerentes,bonus_jefes,bonus_supervisores,bonus_analistas,benef_medicina_prepaga,benef_reintegro_medicamentos,benef_prestamos,benef_almuerzo,benef_gimnasio,benef_gift_card,benef_red_descuentos,benef_descuento_productos,benef_combustible,benef_cochera,benef_auto_gerentes,benef_auto_vendedores,benef_gastos_auto,benef_tarjeta_credito,benef_colegio,benef_pension,benef_pago_dolares,benef_posgrados,benef_coaching,benef_idiomas,benef_internet,benef_vacaciones_adicionales,benef_home_office,benef_dia_flex,benef_cumpleanos,benef_maternidad,benef_paternidad,benef_after_office,benef_integracion,comentarios_beneficios,sugerencias_puestos,comentarios_generales,categoria_tamano,rubro_corto
2024-08-19 18:07:10.095,Industria,201 - 500 empleados,Grande,11 - 20%,No daremos aumentos en el mes de Agosto 2024,111 - 120%,141 - 150%,Tomamos otro indicador / parámetro para dar los aumentos (indicar abajo),CPE UCEMA,5,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,12600000.0,,9600000.0,,3600000.0,1576000.0,1780000.0,1079000.0,11000000.0,1668000.0,1315000.0,4800000.0,2350000.0,1615000.0,1150000.0,2355000.0,980000.0,2130000.0,3600000.0,980000.0,2250000.0,1401000.0,1150000.0,1600000.0,,3870000.0,1586000.0,983000.0,,,1650000.0,1053000.0,923000.0,,,2610000.0,1370000.0,1989000.0,,8000000.0,3200000.0,2350000.0,,1230000.0,890000.0,6000000.0,2250000.0,1235000.0,2800000.0,1571000.0,1029000.0,,1129000.0,6400000.0,2350000.0,1404000.0,981000.0,,,1512000.0,,,,1546000.0,,,1597000.0,,,1315000.0,,,,,,,,,,,,,1369000.0,1286000.0,,,,,,,,,,,,923000.0,1350000.0,,6 sueldos,3 sueldos,1 sueldo,1 sueldo,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,No,Si,No,No,No,Si,Si,Si,No,No,Si,Si,No,No,Si,No,No,No,No,No,Si,No,Si,No,No,No,No,no,no,no,Grande,Industria
2024-08-20 12:56:43.553,"Energía, Petroleo, Minería, Servicios relacionados",201 - 500 empleados,Grande,1 - 10%,No esta definido por el momento el aumento en Agosto 2024,91 - 100%,No tenemos definido aún que aumento dar en todo el año 2024,No los tenemos definido todavía (lo vemos mes a mes),.,No esta definido todavía,"Si, a lo largo de todo el año",No tenemos previsto reducir puestos fuera de convenio en 2024,-,11995604.0,1260740,,,,,,1088088.0,,,,,,,,,,,,,,,,,,6746706.0,3800656.0,1088088.0,,,,1088088.0,,,,,1130683.0,,875110.0,,9774196.0,5984055.0,,,,,,,,,,,,,,,,,,,1479459.0,,,,1108955.0,,2358394.0,1431378.0,,,,,,1288584.0,3467861.0,4048105.0,1486466.0,,1996604.0,6800000.0,5109925.0,3453943.0,2238332.0,1431920.0,,1616925.0,1580241.0,,,,,1463630.0,,,,1373758.0,,,4 sueldos,No tenemos asignado bonus a este nivel jerárquico,4 sueldos,3 sueldos,2 sueldos,1 sueldo,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,En análisis / desarrollo,Si,Si,Si,No,No,No,No,Si,No,En análisis / desarrollo,Si,No,No,Si,Si,Si,Si,No,Si,Si,Si,Si,No,Si,No,Si,Sorteos por colaborar con las prácticas de sustentabilidad,Técnico en laboratorio. Técnico de campo. Técnico de oficina. Supervisor electrómecanico. Supervisor de minas UG. Supervisor de planificación y control. Analista de propuestas. Supervisor de topografía. Analista de gestión de proyecto. Coordinador de gestión de proyecto. Ingeniero de oficina. Ingeniero de campo. Supervisor civil. ,,Grande,Energía y Minería
2024-08-22 15:38:08.931,"Gastronomía, Hotelería y Turismo",201 - 500 empleados,Grande,No dimos aumentos en el mes de Julio 2024,1 - 10%,81 - 90%,No tenemos definido aún que aumento dar en todo el año 2024,No los tenemos definido todavía (lo vemos mes a mes),-,No esta definido todavía,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,14746000.0,,,,3329000.0,1990000.0,,,,1550000.0,1100000.0,5200000.0,,,900000.0,1670000.0,,1419000.0,1980000.0,1200000.0,2900000.0,1670000.0,1000000.0,,,2096000.0,1236000.0,1043000.0,,1043000.0,,920000.0,860000.0,,,,,,,,3834000.0,,,,,,,,,,,,,,,,,,,,,,1370000.0,1100000.0,950000.0,,,,,,,,,,,,,,,,2100000.0,1236000.0,1080000.0,860000.0,1236000.0,860000.0,,,,1450000.0,1150000.0,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores y Gerentes,No,No,Si,No,No,Si,No,No,Si,No,No,No,No,No,No,No,No,No,No,No,No,En análisis / desarrollo,Si,Si,Si,Si,No,No,-,-,-,Grande,Gastronomía y Turismo
2024-08-22 17:28:26.426,Industria,201 - 500 empleados,Grande,No dimos aumentos en el mes de Julio 2024,1 - 10%,81 - 90%,121 - 130%,IPC Nacional,-,8,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,,2700000.0,2000000.0,1200000.0,850000.0,,1900000.0,910000.0,,,,900000.0,2500000.0,1200000.0,,,,,,,,,,1600000.0,1000000.0,1200000.0,,2400000.0,950000.0,850000.0,2100000.0,950000.0,2400000.0,1390000.0,1800000.0,,,,1400000.0,1800000.0,950000.0,,,1700000.0,950000.0,3200000.0,1600000.0,900000.0,1200000.0,800000.0,8700000.0,1400000.0,1400000.0,1200000.0,950000.0,,1300000.0,1000000.0,,1500000.0,1100000.0,1070000.0,,2100000.0,1800000.0,800000.0,950000.0,2100000.0,,,1000000.0,1800000.0,1500000.0,800000.0,2250000.0,,,,2300000.0,1400000.0,1000000.0,2300000.0,,,,,,1500000.0,1000000.0,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,2 sueldos,2 sueldos,1 sueldo,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,No,Si,No,No,No,Si,Si,Si,Si,Si,Si,Si,No,No,No,Si,Si,Si,No,No,Si,No,Si,No,No,Si,Si,-,-,-,Grande,Industria
2024-08-22 19:45:56.123,Otro Rubro,201 - 500 empleados,Grande,11 - 20%,No daremos aumentos en el mes de Agosto 2024,21 - 30%,No tenemos definido aún que aumento dar en todo el año 2024,Mismo % que se negocie con el gremio (paritarias),No,6,"Si, a lo largo de todo el año",No tenemos previsto reducir puestos fuera de convenio en 2024,-,16000000.0,,,4345234.0,2132000.0,1800000.0,,,,1840000.0,1600000.0,4800000.0,,,600000.0,,,,,,,,,,,5000000.0,2400000.0,,1937000.0,,,,,1100000.0,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000.0,,,,,,,,,,2000000.0,,750000.0,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,NO otorgamos el beneficio de Medicina Prepaga a ningún empleado,No,En análisis / desarrollo,No,No,No,No,Si,No,Si,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Si,Si,Si,No,No,No,,,Grande,Otro Rubro
2024-08-23 08:38:52.435,Industria,201 - 500 empleados,Grande,No dimos aumentos en el mes de Julio 2024,11 - 20%,81 - 90%,191 - 200%,IPC Nacional,Nivelación para algunas posiciones,9,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,20141951.0,2115163,14353663.0,9876520.0,4433929.0,2285473.0,1856503.0,2166904.0,,,,,2694272.0,1509943.0,,,,,,,,,,,12535822.0,12590061.0,4693140.0,2323566.0,5453416.0,2559145.0,5411312.0,1366427.0,,4803939.0,2531947.0,3278013.0,2567741.0,,,14369561.0,10439207.0,6431102.0,2996000.0,4048305.0,2773168.0,,,,,,,6750160.0,2592047.0,14216490.0,5827307.0,3620173.0,1980000.0,1890000.0,,3750000.0,3998833.0,,6400233.0,4042357.0,,,,,,,,,4090574.0,1606653.0,4378956.0,2704227.0,,,,12861625.0,,7344733.0,3101346.0,1688950.0,4121940.0,,,9500000.0,,4123394.0,,2765161.0,,,,1785053.0,1605000.0,510775.0,6 sueldos,4 sueldos,2 sueldos,2 sueldos,1 sueldo,1 sueldo,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,Si,Si,Si,Si,No,Si,No,Si,Si,Si,Si,Si,Si,No,No,No,Si,Si,Si,No,Si,Si,Si,Si,Si,Si,Si,Si,Ninguno,Ninguno,Ninguno,Grande,Industria
2024-08-24 20:58:34.339,Industria,201 - 500 empleados,Grande,11 - 20%,1 - 10%,> 120%,> 200%,Mismo % que se negocie con el gremio (paritarias),No,10,"Si, a lo largo de todo el año",No tenemos previsto reducir puestos fuera de convenio en 2024,-,16000000.0,,9500000.0,5000000.0,3450000.0,2500000.0,,1500000.0,6200000.0,,1800000.0,,,,1100000.0,,,,,,3500000.0,,,,,4500000.0,2600000.0,1500000.0,2500000.0,1500000.0,,1500000.0,1000000.0,,1500000.0,1800000.0,1400000.0,,800000.0,,3500000.0,2300000.0,,1800000.0,1200000.0,3800000.0,,,,,,,,,,2000000.0,950000.0,1200000.0,4050000.0,,1300000.0,,2500000.0,1800000.0,1400000.0,3500000.0,2200000.0,1000000.0,900000.0,,,,,1500000.0,2400000.0,2000000.0,1000000.0,2300000.0,1500000.0,,4000000.0,,1800000.0,1200000.0,1800000.0,,950000.0,,4000000.0,,2300000.0,1500000.0,1800000.0,1000000.0,,,,300000.0,2 sueldos,2 sueldos,2 sueldos,"1,5 sueldos",1 sueldo,1 sueldo,Otorgamos SOLO a Directores - Gerentes - Jefes,No,Si,Si,No,No,Si,Si,No,Si,No,No,No,No,No,No,No,No,Si,No,No,Si,En análisis / desarrollo,Si,No,En análisis / desarrollo,En análisis / desarrollo,Si,Si,-,-,-,Grande,Industria
2024-08-26 19:19:56.071,Comercio,201 - 500 empleados,Grande,1 - 10%,1 - 10%,101 - 110%,151 - 160%,Mismo % que se negocie con el gremio (paritarias),0,10,"Si, a lo largo de todo el año",No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,7000000.0,4000000.0,1400000.0,,1200000.0,,2800000.0,,,,,980000.0,,,,,,,,,,,,1800000.0,960000.0,,1260000.0,,980000.0,900000.0,,980000.0,2000000.0,1400000.0,1700000.0,1000000.0,,5000000.0,1800000.0,,1500000.0,1100000.0,,,,,,,,,,,,1100000.0,1500000.0,2500000.0,1600000.0,1300000.0,,2300000.0,,900000.0,,1900000.0,980000.0,,,,,,,,,,,,,2300000.0,,1400000.0,,,1300000.0,,,,2500000.0,,1300000.0,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,2 sueldos,"1,5 sueldos",No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,Si,No,No,Si,No,Si,Si,Si,Si,No,Si,No,No,No,No,Si,Si,No,No,No,No,Si,No,No,No,Si,No,0,,,Grande,Comercio
2024-08-27 09:18:56.268,Salud,201 - 500 empleados,Grande,No dimos aumentos en el mes de Julio 2024,11 - 20%,61 - 70%,111 - 120%,IPC Nacional,0,9,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,,3855005.0,2096490.0,,,,3166662.0,1200000.0,,,,1100000.0,,,,,,,,,,,6178000.0,2708533.0,,,,,1200000.0,905000.0,,,,,,,,6200000.0,2903043.0,,,,,,,,,,,,,,,,,,3215619.0,,,1273836.0,,,,,,,,,,,,,,,,,,6100000.0,2158000.0,,1200000.0,,,,,6100000.0,,2042000.0,,2897495.0,,,1100000.0,850000.0,,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,1 sueldo,1 sueldo,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,Si,Si,No,No,No,No,Si,Si,No,No,No,No,No,No,No,No,En análisis / desarrollo,No,No,No,No,No,No,No,No,No,Si,No,0,0,0,Grande,Salud
2024-08-27 20:09:04.376,Industria,201 - 500 empleados,Grande,11 - 20%,No daremos aumentos en el mes de Agosto 2024,> 120%,141 - 150%,IPC Nacional,No aplica,6,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,"Si, en el segundo semestre",-,15800000.0,,7300000.0,5500000.0,3700000.0,2200000.0,1500000.0,1170000.0,4500000.0,3600000.0,1400000.0,10000000.0,3400000.0,1500000.0,,2700000.0,1100000.0,1200000.0,1900000.0,1200000.0,,,,,11500000.0,3700000.0,2700000.0,900000.0,2900000.0,,1900000.0,1000000.0,,2100000.0,1200000.0,1900000.0,900000.0,,,12300000.0,,3100000.0,,1400000.0,1200000.0,7200000.0,3700000.0,1700000.0,6000000.0,3500000.0,1500000.0,1300000.0,1000000.0,9000000.0,3000000.0,2500000.0,1100000.0,1400000.0,4250000.0,2600000.0,1600000.0,4100000.0,2400000.0,1300000.0,1100000.0,4000000.0,1980000.0,1100000.0,1100000.0,1500000.0,1500000.0,,2200000.0,700000.0,,6000000.0,,,,9500000.0,6500000.0,2500000.0,1700000.0,1600000.0,,1200000.0,1200000.0,,7000000.0,3200000.0,2400000.0,1400000.0,2500000.0,1500000.0,,1100000.0,700000.0,,4 sueldos,4 sueldos,3 sueldos,2 sueldos,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,No,Si,No,No,Si,Si,Si,Si,Si,No,Si,Si,No,Si,No,No,Si,Si,No,Si,Si,Si,No,No,Si,No,No,Pago de guarderia o niñera,No por ahora,No por el momento,Grande,Industria
2024-08-05 11:26:38.705,Comercio,51 - 200 empleados,Pyme,1 - 10%,No esta definido por el momento el aumento en Agosto 2024,91 - 100%,No tenemos definido aún que aumento dar en todo el año 2024,Mismo % que se negocie con el gremio (paritarias),Tomamos inflación y paritarias como parámetro.,8,"Si, en el primer semestre",No tenemos previsto reducir puestos fuera de convenio en 2024,-,7900000.0,937100,,2831482.0,1993000.0,1830200.0,,906000.0,,,832700.0,,1589775.0,980840.0,790600.0,,,,,,,,,,,2919800.0,2020280.0,906000.0,1784222.0,999808.0,,1041000.0,790000.0,,825094.0,,1532000.0,,,,3569700.0,2146000.0,,1362000.0,862000.0,,,,,,,,,3667000.0,,1160000.0,,1160000.0,,2057000.0,1228000.0,3504000.0,1810000.0,1143000.0,,,,1364000.0,,943715.0,,,,,1143000.0,,,,1143000.0,,3567000.0,1862350.0,,1362000.0,,,,,,,,,,,,,690000.0,,No tenemos asignado bonus a este nivel jerárquico,3 sueldos,2 sueldos,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,No,Si,No,Si,Si,No,No,Si,Si,Si,No,No,No,No,No,No,Si,No,No,No,Si,No,Si,No,No,Si,No,no,"No, me parece abarcativo.",No,Pyme,Comercio
2024-08-05 12:10:55.947,"Energía, Petroleo, Minería, Servicios relacionados",51 - 200 empleados,Pyme,1 - 10%,No daremos aumentos en el mes de Agosto 2024,> 120%,No tenemos definido aún que aumento dar en todo el año 2024,Tomamos otro indicador / parámetro para dar los aumentos (indicar abajo),Comparamos el trimestre anterior segun los valores que publica el INDEC vs los que se estima para el proximo Trimestre segun el Banco Central,4,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,"Si, en el primer semestre",-,,,,9082629.0,2150000.0,4295714.0,,,,,,,1898342.0,1324639.0,,,,,,,,,,,,8026487.0,,1241657.0,,1698699.0,,1516260.0,1284176.0,,,3619412.0,2199489.0,,,,,,,,,,,,,,,,,,,3644679.0,1201483.0,2138828.0,,2091660.0,1919333.0,,,2843183.0,,,,,,,,,1863906.0,1309498.0,,,,,,,6456270.0,1996443.0,1611782.0,871801.0,,1259578.0,,,2250000.0,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,3 sueldos,No tenemos asignado bonus a este nivel jerárquico,1 sueldo,No tenemos asignado bonus a este nivel jerárquico,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,No,Si,No,No,No,No,No,Si,Si,Si,No,Si,No,No,No,No,No,Si,No,No,Si,No,No,No,No,No,Si,0,0,0,Pyme,Energía y Minería
2024-08-05 12:47:09.080,Construcción,51 - 200 empleados,Pyme,11 - 20%,1 - 10%,111 - 120%,171 - 180%,IPC Provincial,Con encuestas salariales y desempeño,9,"Si, a lo largo de todo el año",No tenemos previsto reducir puestos fuera de convenio en 2024,-,6525000.0,990000,5900000.0,,,,,843374.0,,,,,,,,,,,,,,,,,,1943700.0,,979659.0,,,,,668194.0,,,,,,,,,,,,,,,,,,,,,,,,,,2100000.0,,958746.0,,,,,,,,,,,,,,2361593.0,1459000.0,900000.0,1900000.0,1155181.0,,1854892.0,,,749472.0,,,,,,,,,,,,,720000.0,254000.0,2 sueldos,2 sueldos,2 sueldos,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,No,No,No,No,No,No,Si,No,No,No,No,Si,No,No,No,Si,No,Si,No,No,En análisis / desarrollo,En análisis / desarrollo,En análisis / desarrollo,Si,Si,Si,Si,no tenemos otros,Inspectores de Obra- Diferenciar proyectistas de arquitectura a los de Ingeniería,,Pyme,Construcción
2024-08-05 13:01:40.849,Construcción,51 - 200 empleados,Pyme,1 - 10%,1 - 10%,61 - 70%,No tenemos definido aún que aumento dar en todo el año 2024,Mismo % que se negocie con el gremio (paritarias),no,No esta definido todavía,"Si, a lo largo de todo el año",No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,,,1044000.0,,,,,,,,,,,,,,,,,,,,3714000.0,,918000.0,,,,,,,,,,,,,2180000.0,,,,,,,,,,,,,,1600000.0,,870000.0,,,1500000.0,,,,1050000.0,,,,,,,,,,,,,,910000.0,,,,1500000.0,,,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,No,No,Si,No,En análisis / desarrollo,No,No,No,Si,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,no,tesoreria en administracion,,Pyme,Construcción
2024-08-05 13:33:09.946,"Gastronomía, Hotelería y Turismo",51 - 200 empleados,Pyme,1 - 10%,1 - 10%,51 - 60%,131 - 140%,IPC Nacional,.,12,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,6000000.0,,,3100000.0,2050000.0,,,1200000.0,,2900000.0,,,,,,1900000.0,1100000.0,2200000.0,1350000.0,1100000.0,3300000.0,1250000.0,722000.0,,,3600000.0,2500000.0,1100000.0,,850000.0,,930000.0,,,,,,,,,,,,,,2800000.0,1750000.0,,2800000.0,,,,,,,,,,,,935000.0,,2300000.0,1350000.0,722000.0,,,,,,,,,,,,,,,,,2650000.0,,1150000.0,,1150000.0,,,2800000.0,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores - Gerentes - Jefes,No,No,Si,No,No,No,Si,Si,Si,Si,No,No,No,No,No,No,No,No,Si,No,No,Si,No,Si,No,No,No,Si,0,,,Pyme,Gastronomía y Turismo
2024-08-05 13:42:04.996,Industria,51 - 200 empleados,Pyme,No dimos aumentos en el mes de Julio 2024,1 - 10%,91 - 100%,141 - 150%,En función de los % que digan las Encuestas Salariales,.,6,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,7653000.0,,,,,,,,,,1955000.0,1293000.0,,,,,,,,,,,,,3108000.0,1538000.0,,1469000.0,,1442000.0,984000.0,,,,1064000.0,,,7902000.0,,2883000.0,2351000.0,1758000.0,1290000.0,,,,,,,2419000.0,,,,,1002000.0,1302000.0,,2328000.0,1292000.0,,3314000.0,1628000.0,,,,,,,,,1823000.0,1178000.0,,1699000.0,1299000.0,,,,4371000.0,,,1323000.0,,,,,,,,1538000.0,1750000.0,,,895000.0,1200000.0,,No tenemos asignado bonus a este nivel jerárquico,3 sueldos,2 sueldos,2 sueldos,"1,5 sueldos",1 sueldo,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,Si,Si,Si,No,Si,No,No,Si,Si,No,No,No,Si,No,Si,No,Si,Si,Si,No,Si,Si,Si,Si,Si,Si,No,No,.,,,Pyme,Industria
2024-08-05 15:17:27.565,Industria,51 - 200 empleados,Pyme,1 - 10%,No daremos aumentos en el mes de Agosto 2024,71 - 80%,No tenemos definido aún que aumento dar en todo el año 2024,IPC Nacional,0,8,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,7234000.0,,,,,1180000.0,,2034000.0,,,2172000.0,1339000.0,,1734500.0,864000.0,,,1020000.0,,,,,6930000.0,,2093000.0,1383000.0,,,2172000.0,1383000.0,657000.0,,,,,,,5800000.0,,2500000.0,,,,,2549000.0,,4377500.0,,1147800.0,1870000.0,1338500.0,,,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,,,2034000.0,,,,,,,,,,,,,,,657000.0,,No tenemos asignado bonus a este nivel jerárquico,3 sueldos,2 sueldos,2 sueldos,2 sueldos,2 sueldos,Otorgamos a TODOS los niveles Directores - Gerentes - Jefes - Supervisores - Analista - Empleados,No,No,Si,No,En análisis / desarrollo,No,Si,Si,No,Si,No,Si,Si,No,No,Si,No,Si,Si,No,Si,Si,No,No,Si,Si,No,Si,0,sommelier,0,Pyme,Industria
2024-08-05 17:00:32.573,"Transporte, Logística, Almacenamiento",51 - 200 empleados,Pyme,1 - 10%,1 - 10%,71 - 80%,121 - 130%,Mismo % que se negocie con el gremio (paritarias),En función de los % que digan las Encuestas ,10,No tenemos previsto incorporar nuevos puestos fuera de convenio en 2024,No tenemos previsto reducir puestos fuera de convenio en 2024,-,,,,2800000.0,,,,950000.0,,,,,,,,,,,,,,,,,,2050000.0,,975000.0,1700000.0,,,857000.0,,,972000.0,,,,,,2800000.0,,1270000.0,,,,,,,,,,,,,,1400000.0,1400000.0,,1900000.0,728000.0,,1880000.0,1050000.0,640000.0,,,,,,,1800000.0,,670000.0,,,,1600000.0,,,2150000.0,,,790000.0,,,,,,,,,,,,,,,No tenemos asignado bonus a este nivel jerárquico,2 sueldos,2 sueldos,2 sueldos,No tenemos asignado bonus a este nivel jerárquico,No tenemos asignado bonus a este nivel jerárquico,Otorgamos SOLO a Directores y Gerentes,No,No,No,Si,No,No,No,No,No,No,No,Si,No,No,No,No,No,Si,No,No,No,No,No,No,No,No,No,En análisis / desarrollo,"día de la familia, descuentos en mayoristas, traslado del personal",.,.,Pyme,Transporte y Logística
